127.0.0.1 - - [24/Sep/2026 12:24:34] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /initial-data.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /sheets-service.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /bgg-service.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /initial-data.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /sheets-service.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /bgg-service.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:52] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:54] "GET /components/companion.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:54] "GET /components/dashboard.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:54] "GET /services/ai.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:54] "GET /components/companion.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:54] "GET /components/dashboard.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:54] "GET /services/ai.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:55] code 404, message File not found
127.0.0.1 - - [24/Sep/2026 12:25:55] "GET /api/sheets HTTP/1.1" 404 -
127.0.0.1 - - [24/Sep/2026 12:25:55] code 404, message File not found
127.0.0.1 - - [24/Sep/2026 12:25:55] "GET /api/sheets HTTP/1.1" 404 -
127.0.0.1 - - [24/Sep/2026 12:25:55] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:55] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:55] "GET /manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:55] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:55] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:55] "GET /manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:59] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:59] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:59] "GET /bgg-service.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:59] "GET /initial-data.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:59] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:25:59] "GET /sheets-service.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:26:00] "GET /components/companion.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:26:00] "GET /components/dashboard.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:26:00] "GET /services/ai.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:26:01] code 404, message File not found
127.0.0.1 - - [24/Sep/2026 12:26:01] "GET /api/sheets HTTP/1.1" 404 -
127.0.0.1 - - [24/Sep/2026 12:26:01] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:26:01] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:26:01] "GET /manifest.json HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2026 12:26:03] code 501, message Unsupported method ('POST')
127.0.0.1 - - [24/Sep/2026 12:26:03] "POST /api/recommend HTTP/1.1" 501 -
